page_id,link_number,link_url,link_text,link_title,is_external
c811e6e1-ac3f-4c91-b2a5-846591cebb26,13,https://www.geeksforgeeks.org/devops/devops-tutorial/,DevOps,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,14,https://www.geeksforgeeks.org/courses/dsa-self-paced,DSA Online,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,15,https://www.geeksforgeeks.org/courses/data-science-live,Master DS & ML,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,16,https://www.geeksforgeeks.org/connect/home,Explore Now,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,17,https://www.geeksforgeeks.org/courses/interviewe-101-data-structures-algorithm-system-design/,4.9Tech Interview 101 - DSA and System DesignBeginner to Advanced399k+ interested GeeksGet 90% Refund,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,18,https://www.geeksforgeeks.org/courses/Java-backend-live/,4.6Java Backend Development with AI - LiveIntermediate and Advanced396k+ interested GeeksGet 90% Refund,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,19,https://www.geeksforgeeks.org/courses/generative-ai-training-program/,5.0Generative AI Training Program - LiveBeginner to Advanced42k+ interested GeeksGet 90% Refund,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,20,https://www.geeksforgeeks.org/courses/devops-live/,4.7DevOps Engineering with AI : Planning to ProductionBeginner to Advanced157k+ interested GeeksGet 90% Refund,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,21,https://www.geeksforgeeks.org/courses/cpp-programming-basic-to-advanced/,4.7C++ Programming - Self PacedBeginner to Advanced315k+ interested GeeksGet 90% Refund,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,22,https://www.geeksforgeeks.org/courses/java-online-course-complete-beginner-to-advanced/,4.6Java Programming - Self PacedBeginner to Advanced423k+ interested GeeksGet 90% Refund,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,23,https://www.geeksforgeeks.org/jobs,Jobs for you,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,24,https://www.geeksforgeeks.org/gfg-hiring-solutions-for-recruiters/,Hire with us,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,25,https://www.geeksforgeeks.org/advertise-with-us/,Advertise with Us,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,26,https://www.geeksforgeeks.org/campus-training-program/,Placement Training Program,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,27,https://www.geeksforgeeks.org/learn-data-structures-and-algorithms-dsa-tutorial/,Data Structure and AlgorithmsView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,28,https://www.geeksforgeeks.org/web-development/,Web DevelopmentView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,29,https://www.geeksforgeeks.org/ai-ml-ds/,AI ML & Data ScienceView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,30,https://www.geeksforgeeks.org/machine-learning/,Machine LearningView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,31,https://www.geeksforgeeks.org/python-programming-language/,PythonView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,32,https://www.geeksforgeeks.org/system-design-tutorial/,System DesignView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,33,https://www.geeksforgeeks.org/devops-tutorial/,DevOpsView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,34,https://www.geeksforgeeks.org/computer-science-fundamentals/programming-language-tutorials/,Programming LanguagesView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,35,https://www.geeksforgeeks.org/software-engineering/articles-on-computer-science-subjects-gq/,CS SubjectsView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,36,https://www.geeksforgeeks.org/blogs/geeksforgeeks-practice-best-online-coding-platform/,Practice DSAView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,37,https://www.geeksforgeeks.org/interview-prep/interview-corner/,Interview PreparationView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,38,https://www.geeksforgeeks.org/sql/guide-to-databases/,DatabasesView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,39,https://www.geeksforgeeks.org/websites-apps/software-and-tools-a-to-z-list/,Software & ToolsView more,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,40,https://www.geeksforgeeks.org/design-and-analysis-of-algorithms/,Analysis of Algorithms,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,41,https://www.geeksforgeeks.org/array-data-structure/,Array,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,42,https://www.geeksforgeeks.org/data-structures/linked-list/,Linked List,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,43,https://www.geeksforgeeks.org/searching-algorithms/,Searching Algorithms,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,44,https://www.geeksforgeeks.org/stack-data-structure/,Stack,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,45,https://www.geeksforgeeks.org/sorting-algorithms/,Sorting Algorithms,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,46,https://www.geeksforgeeks.org/hashing-data-structure/,Hashing,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,47,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,Graph,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,48,https://in.linkedin.com/company/geeksforgeeks,,,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26,49,https://www.instagram.com/geeks_for_geeks/,,,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26,50,https://twitter.com/geeksforgeeks,,,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26,51,https://www.facebook.com/geeksforgeeks.org/,,,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26,52,https://www.youtube.com/geeksforgeeksvideos,,,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26,53,https://geeksforgeeksapp.page.link/gfg-app,,,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26,54,https://www.geeksforgeeks.org/about/,About Us,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,55,https://www.geeksforgeeks.org/legal/,Legal,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,56,https://www.geeksforgeeks.org/legal/privacy-policy/,Privacy Policy,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,57,https://www.geeksforgeeks.org/jobs?search=geeksforgeeks&tab_type=featured,Careers,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,58,https://www.geeksforgeeks.org/about/contact-us/,Contact Us,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,59,https://www.geeksforgeeks.org/gfg-corporate-solution/,Corporate Solution,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,60,https://www.geeksforgeeks.org/problem-of-the-day,POTD,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,61,https://www.geeksforgeeks.org/explore?page=1&sortBy=submissions,Practice Problems,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,62,https://www.geeksforgeeks.org/category/blogs/?type=recent,Blogs,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,63,https://www.geeksforgeeks.org/web-tech/web-technology/,Web Technology,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,64,https://www.geeksforgeeks.org/machine-learning/ai-ml-and-data-science-tutorial-learn-ai-ml-and-data-science/,"AI, ML & Data Science",,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,65,https://www.geeksforgeeks.org/gate/gate-exam-tutorial/,CS Core Subjects,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,66,https://www.geeksforgeeks.org/gfg-academy/geeksforgeeks-school/,School Subjects,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,67,https://www.geeksforgeeks.org/courses/category/machine-learning-data-science,ML and Data Science,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,68,https://www.geeksforgeeks.org/courses/category/dsa-placements,DSA and Placements,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,69,https://www.geeksforgeeks.org/courses/category/development-testing,Web Development,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,70,https://www.geeksforgeeks.org/courses/category/programming-languages,Programming Languages,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,71,https://www.geeksforgeeks.org/courses/category/cloud-devops,DevOps & Cloud,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,72,https://www.geeksforgeeks.org/courses/category/gate,GATE,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,73,https://www.geeksforgeeks.org/courses/category/trending-technologies/,Trending Technologies,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,74,https://www.geeksforgeeks.org/courses/offline-courses?city=noida,Noida,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,75,https://www.geeksforgeeks.org/courses/offline-courses?city=bengaluru,Bengaluru,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,76,https://www.geeksforgeeks.org/courses/offline-courses?city=pune,Pune,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,77,https://www.geeksforgeeks.org/courses/offline-courses?city=hyderabad,Hyderabad,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,78,https://www.geeksforgeeks.org/courses/offline-courses?selectedOfflineCity=Kolkata,Kolkata,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,79,https://www.geeksforgeeks.org/aptitude/aptitude-questions-and-answers/,Aptitude,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,80,https://www.geeksforgeeks.org/aptitude/puzzles/,Puzzles,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,81,https://www.geeksforgeeks.org/courses/gfg-160-series,GfG 160,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,82,https://www.geeksforgeeks.org/system-design/system-design-tutorial/,System Design,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,83,https://www.geeksforgeeks.org/copyright-information/,All rights reserved,,False
253120c6-54db-4ea4-9103-782ec90ac037,1,https://www.geeksforgeeks.org/,,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,2,https://www.geeksforgeeks.org/dsa/dsa-tutorial-learn-data-structures-and-algorithms/,DSA,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,3,https://www.geeksforgeeks.org/explore,Practice Problems,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,4,https://www.geeksforgeeks.org/c/c-programming-language/,C,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,5,https://www.geeksforgeeks.org/cpp/c-plus-plus/,C++,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,6,https://www.geeksforgeeks.org/java/java/,Java,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,7,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,Python,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,8,https://www.geeksforgeeks.org/javascript/javascript-tutorial/,JavaScript,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,9,https://www.geeksforgeeks.org/data-science/data-science-for-beginners/,Data Science,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,10,https://www.geeksforgeeks.org/machine-learning/machine-learning/,Machine Learning,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,11,https://www.geeksforgeeks.org/courses,Courses,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,12,https://www.geeksforgeeks.org/linux-unix/linux-tutorial/,Linux,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,13,https://www.geeksforgeeks.org/devops/devops-tutorial/,DevOps,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,14,https://www.geeksforgeeks.org/courses/dsa-self-paced,DSA Online,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,15,https://www.geeksforgeeks.org/courses/data-science-live,Master DS & ML,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,16,https://www.geeksforgeeks.org/connect/home,Explore Now,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,17,https://www.geeksforgeeks.org/courses/interviewe-101-data-structures-algorithm-system-design/,4.9Tech Interview 101 - DSA and System DesignBeginner to Advanced399k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,18,https://www.geeksforgeeks.org/courses/Java-backend-live/,4.6Java Backend Development with AI - LiveIntermediate and Advanced396k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,19,https://www.geeksforgeeks.org/courses/generative-ai-training-program/,5.0Generative AI Training Program - LiveBeginner to Advanced42k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,20,https://www.geeksforgeeks.org/courses/devops-live/,4.7DevOps Engineering with AI : Planning to ProductionBeginner to Advanced157k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,21,https://www.geeksforgeeks.org/courses/cpp-programming-basic-to-advanced/,4.7C++ Programming - Self PacedBeginner to Advanced315k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,22,https://www.geeksforgeeks.org/courses/java-online-course-complete-beginner-to-advanced/,4.6Java Programming - Self PacedBeginner to Advanced423k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,23,https://www.geeksforgeeks.org/jobs,Jobs for you,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,24,https://www.geeksforgeeks.org/gfg-hiring-solutions-for-recruiters/,Hire with us,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,25,https://www.geeksforgeeks.org/advertise-with-us/,Advertise with Us,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,26,https://www.geeksforgeeks.org/campus-training-program/,Placement Training Program,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,27,https://www.geeksforgeeks.org/learn-data-structures-and-algorithms-dsa-tutorial/,Data Structure and AlgorithmsView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,28,https://www.geeksforgeeks.org/web-development/,Web DevelopmentView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,29,https://www.geeksforgeeks.org/ai-ml-ds/,AI ML & Data ScienceView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,30,https://www.geeksforgeeks.org/machine-learning/,Machine LearningView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,31,https://www.geeksforgeeks.org/python-programming-language/,PythonView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,32,https://www.geeksforgeeks.org/system-design-tutorial/,System DesignView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,33,https://www.geeksforgeeks.org/devops-tutorial/,DevOpsView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,34,https://www.geeksforgeeks.org/computer-science-fundamentals/programming-language-tutorials/,Programming LanguagesView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,35,https://www.geeksforgeeks.org/software-engineering/articles-on-computer-science-subjects-gq/,CS SubjectsView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,36,https://www.geeksforgeeks.org/blogs/geeksforgeeks-practice-best-online-coding-platform/,Practice DSAView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,37,https://www.geeksforgeeks.org/interview-prep/interview-corner/,Interview PreparationView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,38,https://www.geeksforgeeks.org/sql/guide-to-databases/,DatabasesView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,39,https://www.geeksforgeeks.org/websites-apps/software-and-tools-a-to-z-list/,Software & ToolsView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,40,https://www.geeksforgeeks.org/design-and-analysis-of-algorithms/,Analysis of Algorithms,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,41,https://www.geeksforgeeks.org/array-data-structure/,Array,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,42,https://www.geeksforgeeks.org/data-structures/linked-list/,Linked List,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,43,https://www.geeksforgeeks.org/searching-algorithms/,Searching Algorithms,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,44,https://www.geeksforgeeks.org/stack-data-structure/,Stack,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,45,https://www.geeksforgeeks.org/sorting-algorithms/,Sorting Algorithms,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,46,https://www.geeksforgeeks.org/hashing-data-structure/,Hashing,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,47,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,Graph,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,48,https://in.linkedin.com/company/geeksforgeeks,,,True,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,49,https://www.instagram.com/geeks_for_geeks/,,,True,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,50,https://twitter.com/geeksforgeeks,,,True,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,51,https://www.facebook.com/geeksforgeeks.org/,,,True,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,52,https://www.youtube.com/geeksforgeeksvideos,,,True,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,53,https://geeksforgeeksapp.page.link/gfg-app,,,True,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,54,https://www.geeksforgeeks.org/about/,About Us,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,55,https://www.geeksforgeeks.org/legal/,Legal,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,56,https://www.geeksforgeeks.org/legal/privacy-policy/,Privacy Policy,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,57,https://www.geeksforgeeks.org/jobs?search=geeksforgeeks&tab_type=featured,Careers,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,58,https://www.geeksforgeeks.org/about/contact-us/,Contact Us,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,59,https://www.geeksforgeeks.org/gfg-corporate-solution/,Corporate Solution,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,60,https://www.geeksforgeeks.org/problem-of-the-day,POTD,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,61,https://www.geeksforgeeks.org/explore?page=1&sortBy=submissions,Practice Problems,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,62,https://www.geeksforgeeks.org/category/blogs/?type=recent,Blogs,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,63,https://www.geeksforgeeks.org/web-tech/web-technology/,Web Technology,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,64,https://www.geeksforgeeks.org/machine-learning/ai-ml-and-data-science-tutorial-learn-ai-ml-and-data-science/,"AI, ML & Data Science",,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,65,https://www.geeksforgeeks.org/gate/gate-exam-tutorial/,CS Core Subjects,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,66,https://www.geeksforgeeks.org/gfg-academy/geeksforgeeks-school/,School Subjects,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,67,https://www.geeksforgeeks.org/courses/category/machine-learning-data-science,ML and Data Science,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,68,https://www.geeksforgeeks.org/courses/category/dsa-placements,DSA and Placements,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,69,https://www.geeksforgeeks.org/courses/category/development-testing,Web Development,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,70,https://www.geeksforgeeks.org/courses/category/programming-languages,Programming Languages,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,71,https://www.geeksforgeeks.org/courses/category/cloud-devops,DevOps & Cloud,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,72,https://www.geeksforgeeks.org/courses/category/gate,GATE,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,73,https://www.geeksforgeeks.org/courses/category/trending-technologies/,Trending Technologies,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,74,https://www.geeksforgeeks.org/courses/offline-courses?city=noida,Noida,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,75,https://www.geeksforgeeks.org/courses/offline-courses?city=bengaluru,Bengaluru,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,76,https://www.geeksforgeeks.org/courses/offline-courses?city=pune,Pune,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,77,https://www.geeksforgeeks.org/courses/offline-courses?city=hyderabad,Hyderabad,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,78,https://www.geeksforgeeks.org/courses/offline-courses?selectedOfflineCity=Kolkata,Kolkata,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,79,https://www.geeksforgeeks.org/aptitude/aptitude-questions-and-answers/,Aptitude,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,80,https://www.geeksforgeeks.org/aptitude/puzzles/,Puzzles,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,81,https://www.geeksforgeeks.org/courses/gfg-160-series,GfG 160,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,82,https://www.geeksforgeeks.org/system-design/system-design-tutorial/,System Design,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,83,https://www.geeksforgeeks.org/copyright-information/,All rights reserved,,False,2026-02-16T17:34:42.781139+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,1,https://www.geeksforgeeks.org/,,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,2,https://www.geeksforgeeks.org/dsa/dsa-tutorial-learn-data-structures-and-algorithms/,DSA,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,3,https://www.geeksforgeeks.org/explore,Practice Problems,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,4,https://www.geeksforgeeks.org/c/c-programming-language/,C,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,5,https://www.geeksforgeeks.org/cpp/c-plus-plus/,C++,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,6,https://www.geeksforgeeks.org/java/java/,Java,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,7,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,Python,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,8,https://www.geeksforgeeks.org/javascript/javascript-tutorial/,JavaScript,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,9,https://www.geeksforgeeks.org/data-science/data-science-for-beginners/,Data Science,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,10,https://www.geeksforgeeks.org/machine-learning/machine-learning/,Machine Learning,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,11,https://www.geeksforgeeks.org/courses,Courses,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,12,https://www.geeksforgeeks.org/linux-unix/linux-tutorial/,Linux,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,13,https://www.geeksforgeeks.org/devops/devops-tutorial/,DevOps,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,14,https://www.geeksforgeeks.org/courses/dsa-self-paced,DSA Online,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,15,https://www.geeksforgeeks.org/courses/data-science-live,Master DS & ML,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,16,https://www.geeksforgeeks.org/connect/home,Explore Now,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,17,https://www.geeksforgeeks.org/courses/interviewe-101-data-structures-algorithm-system-design/,4.9Tech Interview 101 - DSA and System DesignBeginner to Advanced399k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,18,https://www.geeksforgeeks.org/courses/Java-backend-live/,4.6Java Backend Development with AI - LiveIntermediate and Advanced396k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:48:59.888523+00:00
4822d0d2-dc05-4a66-90ff-5c2773beadfa,19,https://www.geeksforgeeks.org/courses/generative-ai-training-program/,5.0Generative AI Training Program - LiveBeginner to Advanced42k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:48:59.888523+00:00
